timestamp,date,hour,panel_id,irradiation,ambient_temp_c,module_temp_c,dc_power_kw,ac_power_kw,defect_type,efficiency_pct
2024-01-26 13:00,2024-01-26,13,P-005,1.0786,36.41,65.76,3.052,2.518,Bird-drop,86.8
2024-01-26 14:00,2024-01-26,14,P-001,1.0037,33.35,59.49,3.361,3.137,Clean,96.11
2024-01-26 14:00,2024-01-26,14,P-002,1.0037,33.35,59.49,3.215,2.818,Clean,91.24
2024-01-26 14:00,2024-01-26,14,P-003,1.0037,33.35,59.49,3.245,2.844,Clean,92.07
2024-01-26 14:00,2024-01-26,14,P-004,1.0037,33.35,59.49,2.833,2.407,Bird-drop,88.96
2024-01-26 14:00,2024-01-26,14,P-005,1.0037,33.35,59.49,3.085,2.617,Clean,87.75
2024-01-26 15:00,2024-01-26,15,P-001,0.7333,35.44,52.12,2.331,2.111,Clean,94.16
2024-01-26 15:00,2024-01-26,15,P-002,0.7333,35.44,52.12,2.02,1.784,Dusty,92.2
2024-01-26 15:00,2024-01-26,15,P-003,0.7333,35.44,52.12,2.216,1.969,Clean,90.44
2024-01-26 15:00,2024-01-26,15,P-004,0.7333,35.44,52.12,1.145,0.987,Electrical-damage,89.58
2024-01-26 15:00,2024-01-26,15,P-005,0.7333,35.44,52.12,2.197,1.841,Clean,86.6
2024-01-26 16:00,2024-01-26,16,P-001,0.7494,33.68,55.21,2.473,2.29,Clean,95.29
2024-01-26 16:00,2024-01-26,16,P-002,0.7494,33.68,55.21,2.45,2.192,Clean,93.51
2024-01-26 16:00,2024-01-26,16,P-003,0.7494,33.68,55.21,2.414,2.16,Clean,91.82
2024-01-26 16:00,2024-01-26,16,P-004,0.7494,33.68,55.21,2.358,1.998,Clean,88.66
2024-01-26 16:00,2024-01-26,16,P-005,0.7494,33.68,55.21,1.183,0.951,Electrical-damage,86.0
2024-01-26 17:00,2024-01-26,17,P-001,0.5627,28.35,44.36,0.191,0.176,Snow-covered,97.31
2024-01-26 17:00,2024-01-26,17,P-002,0.5627,28.35,44.36,0.901,0.829,Electrical-damage,92.35
2024-01-26 17:00,2024-01-26,17,P-003,0.5627,28.35,44.36,1.723,1.529,Clean,90.69
2024-01-26 17:00,2024-01-26,17,P-004,0.5627,28.35,44.36,1.685,1.334,Clean,87.79
2024-01-26 17:00,2024-01-26,17,P-005,0.5627,28.35,44.36,1.673,1.453,Clean,87.54
2024-01-26 18:00,2024-01-26,18,P-001,0.2964,29.06,34.09,1.052,0.982,Clean,95.76
2024-01-26 18:00,2024-01-26,18,P-002,0.2964,29.06,34.09,1.093,0.934,Clean,91.56
2024-01-26 18:00,2024-01-26,18,P-003,0.2964,29.06,34.09,0.988,0.888,Clean,92.71
2024-01-26 18:00,2024-01-26,18,P-004,0.2964,29.06,34.09,0.852,0.717,Clean,88.54
2024-01-26 18:00,2024-01-26,18,P-005,0.2964,29.06,34.09,0.572,0.441,Physical-damage,85.58
2024-01-26 19:00,2024-01-26,19,P-001,0.2304,25.11,25.19,0.761,0.738,Clean,95.63
2024-01-26 19:00,2024-01-26,19,P-002,0.2304,25.11,25.19,0.754,0.643,Clean,94.33
2024-01-26 19:00,2024-01-26,19,P-003,0.2304,25.11,25.19,0.578,0.489,Dusty,90.51
2024-01-26 19:00,2024-01-26,19,P-004,0.2304,25.11,25.19,0.665,0.578,Bird-drop,90.11
2024-01-26 19:00,2024-01-26,19,P-005,0.2304,25.11,25.19,0.613,0.518,Dusty,86.72
2024-01-27 06:00,2024-01-27,6,P-001,0.0,20.08,13.8,0.0,0.0,Clean,94.63
2024-01-27 06:00,2024-01-27,6,P-002,0.0,20.08,13.8,0.0,0.008,Physical-damage,92.44
2024-01-27 06:00,2024-01-27,6,P-003,0.0,20.08,13.8,0.038,0.043,Clean,91.3
2024-01-27 06:00,2024-01-27,6,P-004,0.0,20.08,13.8,0.0,0.018,Clean,89.74
2024-01-27 06:00,2024-01-27,6,P-005,0.0,20.08,13.8,0.0,0.039,Dusty,86.62
2024-01-27 07:00,2024-01-27,7,P-001,0.1593,24.01,30.72,0.564,0.439,Clean,94.91
2024-01-27 07:00,2024-01-27,7,P-002,0.1593,24.01,30.72,0.513,0.406,Clean,94.5
2024-01-27 07:00,2024-01-27,7,P-003,0.1593,24.01,30.72,0.514,0.435,Clean,91.29
2024-01-27 07:00,2024-01-27,7,P-004,0.1593,24.01,30.72,0.452,0.421,Clean,89.41
2024-01-27 07:00,2024-01-27,7,P-005,0.1593,24.01,30.72,0.515,0.469,Clean,87.81
2024-01-27 08:00,2024-01-27,8,P-001,0.4736,24.79,34.67,1.559,1.414,Clean,94.34
2024-01-27 08:00,2024-01-27,8,P-002,0.4736,24.79,34.67,1.545,1.449,Clean,93.32
2024-01-27 08:00,2024-01-27,8,P-003,0.4736,24.79,34.67,1.572,1.441,Clean,92.5
2024-01-27 08:00,2024-01-27,8,P-004,0.4736,24.79,34.67,1.439,1.209,Clean,88.52
2024-01-27 08:00,2024-01-27,8,P-005,0.4736,24.79,34.67,1.243,1.076,Dusty,87.3
2024-01-27 09:00,2024-01-27,9,P-001,0.4493,25.83,37.61,1.558,1.391,Clean,95.04
2024-01-27 09:00,2024-01-27,9,P-002,0.4493,25.83,37.61,1.378,1.204,Clean,93.09
2024-01-27 09:00,2024-01-27,9,P-003,0.4493,25.83,37.61,1.377,1.196,Clean,90.5
2024-01-27 09:00,2024-01-27,9,P-004,0.4493,25.83,37.61,1.361,1.173,Clean,89.24
2024-01-27 09:00,2024-01-27,9,P-005,0.4493,25.83,37.61,1.178,0.972,Dusty,86.65
2024-01-27 10:00,2024-01-27,10,P-001,0.4976,31.67,48.1,1.715,1.588,Clean,95.32
2024-01-27 10:00,2024-01-27,10,P-002,0.4976,31.67,48.1,1.613,1.395,Clean,91.68
2024-01-27 10:00,2024-01-27,10,P-003,0.4976,31.67,48.1,1.579,1.396,Clean,90.52
2024-01-27 10:00,2024-01-27,10,P-004,0.4976,31.67,48.1,1.484,1.283,Bird-drop,88.94
2024-01-27 10:00,2024-01-27,10,P-005,0.4976,31.67,48.1,1.538,1.329,Clean,88.15
2024-01-27 11:00,2024-01-27,11,P-001,0.6668,33.02,45.36,2.045,1.85,Bird-drop,94.56
2024-01-27 11:00,2024-01-27,11,P-002,0.6668,33.02,45.36,1.361,1.2,Physical-damage,95.12
2024-01-27 11:00,2024-01-27,11,P-003,0.6668,33.02,45.36,2.1,1.793,Clean,90.43
2024-01-27 11:00,2024-01-27,11,P-004,0.6668,33.02,45.36,1.997,1.612,Clean,85.86
2024-01-27 11:00,2024-01-27,11,P-005,0.6668,33.02,45.36,1.997,1.652,Clean,87.06
2024-01-27 12:00,2024-01-27,12,P-001,0.9567,38.48,59.08,3.27,2.941,Clean,95.91
2024-01-27 12:00,2024-01-27,12,P-002,0.9567,38.48,59.08,2.842,2.583,Bird-drop,92.38
2024-01-27 12:00,2024-01-27,12,P-003,0.9567,38.48,59.08,3.049,2.672,Clean,90.94
2024-01-27 12:00,2024-01-27,12,P-004,0.9567,38.48,59.08,2.996,2.556,Clean,88.04
2024-01-27 12:00,2024-01-27,12,P-005,0.9567,38.48,59.08,2.838,2.358,Clean,87.13
2024-01-27 13:00,2024-01-27,13,P-001,0.6798,33.21,52.04,2.257,2.046,Clean,94.37
2024-01-27 13:00,2024-01-27,13,P-002,0.6798,33.21,52.04,1.842,1.651,Dusty,93.18
2024-01-27 13:00,2024-01-27,13,P-003,0.6798,33.21,52.04,2.191,1.859,Clean,91.15
2024-01-27 13:00,2024-01-27,13,P-004,0.6798,33.21,52.04,1.863,1.613,Dusty,90.16
2024-01-27 13:00,2024-01-27,13,P-005,0.6798,33.21,52.04,2.032,1.707,Clean,86.64
2024-01-27 14:00,2024-01-27,14,P-001,0.8348,36.35,56.0,2.811,2.645,Clean,96.42
2024-01-27 14:00,2024-01-27,14,P-002,0.8348,36.35,56.0,2.703,2.448,Clean,93.42
2024-01-27 14:00,2024-01-27,14,P-003,0.8348,36.35,56.0,0.258,0.222,Snow-covered,90.87
2024-01-27 14:00,2024-01-27,14,P-004,0.8348,36.35,56.0,0.26,0.218,Snow-covered,88.11
2024-01-27 14:00,2024-01-27,14,P-005,0.8348,36.35,56.0,2.554,2.15,Clean,87.66
2024-01-27 15:00,2024-01-27,15,P-001,0.934,33.17,57.26,1.887,1.732,Physical-damage,94.43
2024-01-27 15:00,2024-01-27,15,P-002,0.934,33.17,57.26,2.928,2.532,Clean,90.6
2024-01-27 15:00,2024-01-27,15,P-003,0.934,33.17,57.26,2.931,2.507,Clean,89.13
2024-01-27 15:00,2024-01-27,15,P-004,0.934,33.17,57.26,2.949,2.552,Clean,88.96
2024-01-27 15:00,2024-01-27,15,P-005,0.934,33.17,57.26,2.761,2.273,Clean,87.41
2024-01-27 16:00,2024-01-27,16,P-001,0.8309,31.38,49.34,2.729,2.498,Clean,95.24
2024-01-27 16:00,2024-01-27,16,P-002,0.8309,31.38,49.34,2.728,2.37,Clean,91.84
2024-01-27 16:00,2024-01-27,16,P-003,0.8309,31.38,49.34,0.263,0.228,Snow-covered,90.58
2024-01-27 16:00,2024-01-27,16,P-004,0.8309,31.38,49.34,1.582,1.338,Physical-damage,89.17
2024-01-27 16:00,2024-01-27,16,P-005,0.8309,31.38,49.34,2.529,2.122,Clean,87.28
2024-01-27 17:00,2024-01-27,17,P-001,0.5231,28.92,44.19,1.733,1.524,Clean,94.02
2024-01-27 17:00,2024-01-27,17,P-002,0.5231,28.92,44.19,1.654,1.424,Clean,92.37
2024-01-27 17:00,2024-01-27,17,P-003,0.5231,28.92,44.19,1.677,1.478,Clean,90.53
2024-01-27 17:00,2024-01-27,17,P-004,0.5231,28.92,44.19,1.606,1.39,Clean,89.26
2024-01-27 17:00,2024-01-27,17,P-005,0.5231,28.92,44.19,0.746,0.604,Electrical-damage,86.46
2024-01-27 18:00,2024-01-27,18,P-001,0.2878,24.29,32.1,0.586,0.528,Physical-damage,95.56
2024-01-27 18:00,2024-01-27,18,P-002,0.2878,24.29,32.1,0.82,0.8,Clean,90.2
2024-01-27 18:00,2024-01-27,18,P-003,0.2878,24.29,32.1,0.926,0.795,Clean,90.33
2024-01-27 18:00,2024-01-27,18,P-004,0.2878,24.29,32.1,0.882,0.802,Clean,90.28
2024-01-27 18:00,2024-01-27,18,P-005,0.2878,24.29,32.1,0.901,0.795,Clean,87.88
2024-01-27 19:00,2024-01-27,19,P-001,0.2004,22.46,22.6,0.676,0.652,Clean,96.28
2024-01-27 19:00,2024-01-27,19,P-002,0.2004,22.46,22.6,0.607,0.543,Bird-drop,93.0
2024-01-27 19:00,2024-01-27,19,P-003,0.2004,22.46,22.6,0.564,0.502,Dusty,89.67
2024-01-27 19:00,2024-01-27,19,P-004,0.2004,22.46,22.6,0.608,0.521,Clean,89.6
2024-01-27 19:00,2024-01-27,19,P-005,0.2004,22.46,22.6,0.716,0.616,Clean,87.09
2024-01-28 06:00,2024-01-28,6,P-001,0.0,20.07,25.13,0.11,0.062,Clean,95.04
2024-01-28 06:00,2024-01-28,6,P-002,0.0,20.07,25.13,0.0,0.0,Snow-covered,92.97
2024-01-28 06:00,2024-01-28,6,P-003,0.0,20.07,25.13,0.0,0.052,Clean,90.53
2024-01-28 06:00,2024-01-28,6,P-004,0.0,20.07,25.13,0.031,0.046,Clean,90.42
2024-01-28 06:00,2024-01-28,6,P-005,0.0,20.07,25.13,0.0,0.016,Clean,87.3
2024-01-28 07:00,2024-01-28,7,P-001,0.18,25.12,25.66,0.709,0.615,Clean,95.25
2024-01-28 07:00,2024-01-28,7,P-002,0.18,25.12,25.66,0.612,0.577,Clean,93.54
2024-01-28 07:00,2024-01-28,7,P-003,0.18,25.12,25.66,0.558,0.492,Clean,90.52
2024-01-28 07:00,2024-01-28,7,P-004,0.18,25.12,25.66,0.667,0.56,Clean,88.57
2024-01-28 07:00,2024-01-28,7,P-005,0.18,25.12,25.66,0.397,0.336,Clean,87.74
2024-01-28 08:00,2024-01-28,8,P-001,0.4108,27.68,39.24,0.143,0.129,Snow-covered,94.25
2024-01-28 08:00,2024-01-28,8,P-002,0.4108,27.68,39.24,1.357,1.278,Clean,95.01
2024-01-28 08:00,2024-01-28,8,P-003,0.4108,27.68,39.24,1.304,1.159,Clean,90.85
2024-01-28 08:00,2024-01-28,8,P-004,0.4108,27.68,39.24,1.308,1.129,Clean,92.4
2024-01-28 08:00,2024-01-28,8,P-005,0.4108,27.68,39.24,0.62,0.564,Electrical-damage,88.17
2024-01-28 09:00,2024-01-28,9,P-001,0.6253,31.09,47.93,1.976,1.773,Clean,94.31
2024-01-28 09:00,2024-01-28,9,P-002,0.6253,31.09,47.93,1.819,1.608,Bird-drop,90.78
2024-01-28 09:00,2024-01-28,9,P-003,0.6253,31.09,47.93,1.977,1.724,Clean,89.93
2024-01-28 09:00,2024-01-28,9,P-004,0.6253,31.09,47.93,1.917,1.594,Clean,88.47
2024-01-28 09:00,2024-01-28,9,P-005,0.6253,31.09,47.93,1.83,1.557,Clean,87.38
2024-01-28 10:00,2024-01-28,10,P-001,0.4837,33.78,43.98,1.472,1.376,Clean,93.48
2024-01-28 10:00,2024-01-28,10,P-002,0.4837,33.78,43.98,1.584,1.385,Clean,93.11
2024-01-28 10:00,2024-01-28,10,P-003,0.4837,33.78,43.98,1.535,1.442,Clean,93.0
2024-01-28 10:00,2024-01-28,10,P-004,0.4837,33.78,43.98,1.549,1.352,Clean,88.88
2024-01-28 10:00,2024-01-28,10,P-005,0.4837,33.78,43.98,1.384,1.113,Bird-drop,87.78
2024-01-28 11:00,2024-01-28,11,P-001,0.803,30.5,50.96,2.561,2.298,Clean,94.41
2024-01-28 11:00,2024-01-28,11,P-002,0.803,30.5,50.96,2.315,2.053,Dusty,92.1
2024-01-28 11:00,2024-01-28,11,P-003,0.803,30.5,50.96,2.548,2.211,Clean,90.15
2024-01-28 11:00,2024-01-28,11,P-004,0.803,30.5,50.96,2.454,2.017,Clean,88.17
2024-01-28 11:00,2024-01-28,11,P-005,0.803,30.5,50.96,2.484,2.058,Clean,85.68
2024-01-28 12:00,2024-01-28,12,P-001,0.6361,33.77,52.09,2.155,2.005,Clean,95.79
2024-01-28 12:00,2024-01-28,12,P-002,0.6361,33.77,52.09,2.119,1.901,Clean,92.89
2024-01-28 12:00,2024-01-28,12,P-003,0.6361,33.77,52.09,0.203,0.178,Snow-covered,91.72
2024-01-28 12:00,2024-01-28,12,P-004,0.6361,33.77,52.09,2.138,1.811,Clean,90.21
2024-01-28 12:00,2024-01-28,12,P-005,0.6361,33.77,52.09,1.914,1.591,Clean,86.47
2024-01-28 13:00,2024-01-28,13,P-001,0.9884,35.19,56.1,2.871,2.656,Dusty,96.75
2024-01-28 13:00,2024-01-28,13,P-002,0.9884,35.19,56.1,3.341,3.051,Clean,95.19
2024-01-28 13:00,2024-01-28,13,P-003,0.9884,35.19,56.1,1.889,1.614,Physical-damage,90.11
2024-01-28 13:00,2024-01-28,13,P-004,0.9884,35.19,56.1,2.56,2.177,Dusty,87.68
2024-01-28 13:00,2024-01-28,13,P-005,0.9884,35.19,56.1,2.785,2.366,Bird-drop,87.35
2024-01-28 14:00,2024-01-28,14,P-001,0.6532,32.29,43.82,2.191,2.001,Clean,95.78
2024-01-28 14:00,2024-01-28,14,P-002,0.6532,32.29,43.82,0.214,0.19,Snow-covered,91.93
2024-01-28 14:00,2024-01-28,14,P-003,0.6532,32.29,43.82,2.126,1.834,Clean,91.99
2024-01-28 14:00,2024-01-28,14,P-004,0.6532,32.29,43.82,2.119,1.824,Clean,89.13
2024-01-28 14:00,2024-01-28,14,P-005,0.6532,32.29,43.82,1.737,1.425,Bird-drop,85.58
2024-01-28 15:00,2024-01-28,15,P-001,0.8788,34.62,58.07,1.722,1.561,Physical-damage,93.39
2024-01-28 15:00,2024-01-28,15,P-002,0.8788,34.62,58.07,2.926,2.638,Clean,93.23
2024-01-28 15:00,2024-01-28,15,P-003,0.8788,34.62,58.07,2.679,2.385,Clean,90.83
2024-01-28 15:00,2024-01-28,15,P-004,0.8788,34.62,58.07,2.716,2.3,Clean,88.37
2024-01-28 15:00,2024-01-28,15,P-005,0.8788,34.62,58.07,2.748,2.291,Clean,88.01
2024-01-28 16:00,2024-01-28,16,P-001,0.8244,30.45,49.21,2.77,2.502,Clean,95.45
2024-01-28 16:00,2024-01-28,16,P-002,0.8244,30.45,49.21,2.727,2.445,Clean,93.44
2024-01-28 16:00,2024-01-28,16,P-003,0.8244,30.45,49.21,2.696,2.332,Clean,90.57
2024-01-28 16:00,2024-01-28,16,P-004,0.8244,30.45,49.21,2.111,1.785,Dusty,87.16
2024-01-28 16:00,2024-01-28,16,P-005,0.8244,30.45,49.21,2.508,2.153,Clean,87.21
2024-01-28 17:00,2024-01-28,17,P-001,0.4316,29.01,36.11,1.52,1.421,Clean,94.79
2024-01-28 17:00,2024-01-28,17,P-002,0.4316,29.01,36.11,0.846,0.717,Physical-damage,92.21
2024-01-28 17:00,2024-01-28,17,P-003,0.4316,29.01,36.11,1.42,1.213,Clean,91.45
2024-01-28 17:00,2024-01-28,17,P-004,0.4316,29.01,36.11,1.361,1.15,Clean,90.01
2024-01-28 17:00,2024-01-28,17,P-005,0.4316,29.01,36.11,1.082,0.916,Dusty,88.59
2024-01-28 18:00,2024-01-28,18,P-001,0.3393,27.38,37.66,1.174,1.072,Clean,93.41
2024-01-28 18:00,2024-01-28,18,P-002,0.3393,27.38,37.66,1.063,0.925,Clean,92.32
2024-01-28 18:00,2024-01-28,18,P-003,0.3393,27.38,37.66,1.108,0.883,Clean,90.29
2024-01-28 18:00,2024-01-28,18,P-004,0.3393,27.38,37.66,1.058,0.917,Clean,90.43
2024-01-28 18:00,2024-01-28,18,P-005,0.3393,27.38,37.66,0.979,0.803,Dusty,88.14
2024-01-28 19:00,2024-01-28,19,P-001,0.1538,24.19,25.7,0.513,0.475,Clean,96.21
2024-01-28 19:00,2024-01-28,19,P-002,0.1538,24.19,25.7,0.532,0.486,Clean,92.01
2024-01-28 19:00,2024-01-28,19,P-003,0.1538,24.19,25.7,0.483,0.362,Clean,92.21
2024-01-28 19:00,2024-01-28,19,P-004,0.1538,24.19,25.7,0.476,0.374,Clean,90.9
2024-01-28 19:00,2024-01-28,19,P-005,0.1538,24.19,25.7,0.506,0.441,Clean,86.69
2024-01-29 06:00,2024-01-29,6,P-001,0.0,21.7,21.72,0.048,0.079,Clean,96.03
2024-01-29 06:00,2024-01-29,6,P-002,0.0,21.7,21.72,0.0,0.006,Clean,92.38
2024-01-29 06:00,2024-01-29,6,P-003,0.0,21.7,21.72,0.0,0.037,Clean,90.0
2024-01-29 06:00,2024-01-29,6,P-004,0.0,21.7,21.72,0.051,0.029,Clean,88.3
2024-01-29 06:00,2024-01-29,6,P-005,0.0,21.7,21.72,0.0,0.038,Clean,86.74
2024-01-29 07:00,2024-01-29,7,P-001,0.2052,22.16,25.86,0.711,0.675,Clean,95.32
2024-01-29 07:00,2024-01-29,7,P-002,0.2052,22.16,25.86,0.703,0.62,Clean,93.33
2024-01-29 07:00,2024-01-29,7,P-003,0.2052,22.16,25.86,0.663,0.549,Clean,89.64
2024-01-29 07:00,2024-01-29,7,P-004,0.2052,22.16,25.86,0.699,0.584,Clean,89.08
2024-01-29 07:00,2024-01-29,7,P-005,0.2052,22.16,25.86,0.062,0.047,Snow-covered,86.69
2024-01-29 08:00,2024-01-29,8,P-001,0.3851,27.12,39.11,1.292,1.226,Clean,96.17
2024-01-29 08:00,2024-01-29,8,P-002,0.3851,27.12,39.11,0.779,0.699,Physical-damage,92.91
2024-01-29 08:00,2024-01-29,8,P-003,0.3851,27.12,39.11,1.097,0.999,Bird-drop,91.0
2024-01-29 08:00,2024-01-29,8,P-004,0.3851,27.12,39.11,1.022,0.815,Dusty,87.57
2024-01-29 08:00,2024-01-29,8,P-005,0.3851,27.12,39.11,1.161,0.989,Clean,87.25
2024-01-29 09:00,2024-01-29,9,P-001,0.4078,29.61,37.2,1.364,1.293,Clean,95.01
2024-01-29 09:00,2024-01-29,9,P-002,0.4078,29.61,37.2,0.779,0.668,Physical-damage,93.17
2024-01-29 09:00,2024-01-29,9,P-003,0.4078,29.61,37.2,1.284,1.074,Clean,91.63
2024-01-29 09:00,2024-01-29,9,P-004,0.4078,29.61,37.2,1.25,1.103,Clean,88.3
2024-01-29 09:00,2024-01-29,9,P-005,0.4078,29.61,37.2,1.203,0.99,Clean,85.36
2024-01-29 10:00,2024-01-29,10,P-001,0.7893,34.27,49.27,2.598,2.364,Clean,94.59
2024-01-29 10:00,2024-01-29,10,P-002,0.7893,34.27,49.27,2.164,1.92,Dusty,91.03
2024-01-29 10:00,2024-01-29,10,P-003,0.7893,34.27,49.27,2.369,2.087,Clean,90.26
2024-01-29 10:00,2024-01-29,10,P-004,0.7893,34.27,49.27,1.231,1.046,Electrical-damage,88.71
2024-01-29 10:00,2024-01-29,10,P-005,0.7893,34.27,49.27,2.466,2.147,Clean,89.46
2024-01-29 11:00,2024-01-29,11,P-001,0.6869,31.54,50.35,1.179,1.044,Electrical-damage,94.53
2024-01-29 11:00,2024-01-29,11,P-002,0.6869,31.54,50.35,2.276,2.044,Clean,92.66
2024-01-29 11:00,2024-01-29,11,P-003,0.6869,31.54,50.35,1.848,1.597,Dusty,90.32
2024-01-29 11:00,2024-01-29,11,P-004,0.6869,31.54,50.35,2.055,1.772,Clean,87.89
2024-01-29 11:00,2024-01-29,11,P-005,0.6869,31.54,50.35,2.028,1.693,Clean,85.86
2024-01-29 12:00,2024-01-29,12,P-001,1.0115,34.06,62.5,3.471,3.169,Clean,95.51
2024-01-29 12:00,2024-01-29,12,P-002,1.0115,34.06,62.5,1.606,1.444,Electrical-damage,93.84
2024-01-29 12:00,2024-01-29,12,P-003,1.0115,34.06,62.5,3.2,2.843,Clean,90.74
2024-01-29 12:00,2024-01-29,12,P-004,1.0115,34.06,62.5,3.211,2.767,Clean,89.9
2024-01-29 12:00,2024-01-29,12,P-005,1.0115,34.06,62.5,2.69,2.295,Dusty,88.2
2024-01-29 13:00,2024-01-29,13,P-001,0.829,34.83,60.89,2.823,2.599,Clean,95.64
2024-01-29 13:00,2024-01-29,13,P-002,0.829,34.83,60.89,2.24,1.989,Dusty,92.02
2024-01-29 13:00,2024-01-29,13,P-003,0.829,34.83,60.89,2.716,2.404,Clean,91.8
2024-01-29 13:00,2024-01-29,13,P-004,0.829,34.83,60.89,2.617,2.234,Clean,88.66
2024-01-29 13:00,2024-01-29,13,P-005,0.829,34.83,60.89,2.601,2.258,Clean,87.45
2024-01-29 14:00,2024-01-29,14,P-001,0.8732,33.97,55.39,2.931,2.688,Clean,95.15
2024-01-29 14:00,2024-01-29,14,P-002,0.8732,33.97,55.39,0.297,0.268,Snow-covered,93.78
2024-01-29 14:00,2024-01-29,14,P-003,0.8732,33.97,55.39,1.668,1.47,Physical-damage,91.55
2024-01-29 14:00,2024-01-29,14,P-004,0.8732,33.97,55.39,2.349,2.016,Dusty,89.56
2024-01-29 14:00,2024-01-29,14,P-005,0.8732,33.97,55.39,2.512,1.994,Clean,84.08
2024-01-29 15:00,2024-01-29,15,P-001,0.915,33.95,59.37,3.07,2.836,Clean,95.65
2024-01-29 15:00,2024-01-29,15,P-002,0.915,33.95,59.37,3.067,2.796,Clean,94.74
2024-01-29 15:00,2024-01-29,15,P-003,0.915,33.95,59.37,2.857,2.456,Clean,91.41
2024-01-29 15:00,2024-01-29,15,P-004,0.915,33.95,59.37,2.914,2.54,Clean,90.11
2024-01-29 15:00,2024-01-29,15,P-005,0.915,33.95,59.37,2.839,2.4,Clean,87.15
2024-01-29 16:00,2024-01-29,16,P-001,0.8058,31.96,45.81,2.643,2.359,Clean,93.28
2024-01-29 16:00,2024-01-29,16,P-002,0.8058,31.96,45.81,2.658,2.335,Clean,93.73
2024-01-29 16:00,2024-01-29,16,P-003,0.8058,31.96,45.81,2.149,1.837,Dusty,90.35
2024-01-29 16:00,2024-01-29,16,P-004,0.8058,31.96,45.81,1.457,1.251,Physical-damage,87.46
2024-01-29 16:00,2024-01-29,16,P-005,0.8058,31.96,45.81,2.309,1.902,Bird-drop,85.26
2024-01-29 17:00,2024-01-29,17,P-001,0.3866,29.63,38.21,1.21,1.05,Bird-drop,92.96
2024-01-29 17:00,2024-01-29,17,P-002,0.3866,29.63,38.21,1.061,0.937,Dusty,93.62
2024-01-29 17:00,2024-01-29,17,P-003,0.3866,29.63,38.21,1.257,1.106,Clean,92.27
2024-01-29 17:00,2024-01-29,17,P-004,0.3866,29.63,38.21,1.153,0.96,Clean,89.97
2024-01-29 17:00,2024-01-29,17,P-005,0.3866,29.63,38.21,0.639,0.511,Electrical-damage,87.58
2024-01-29 18:00,2024-01-29,18,P-001,0.4617,29.77,41.86,1.31,1.201,Dusty,96.6
2024-01-29 18:00,2024-01-29,18,P-002,0.4617,29.77,41.86,1.466,1.326,Clean,91.78
2024-01-29 18:00,2024-01-29,18,P-003,0.4617,29.77,41.86,1.278,1.097,Dusty,91.42
2024-01-29 18:00,2024-01-29,18,P-004,0.4617,29.77,41.86,1.359,1.152,Clean,87.81
2024-01-29 18:00,2024-01-29,18,P-005,0.4617,29.77,41.86,1.442,1.198,Clean,87.3
2024-01-29 19:00,2024-01-29,19,P-001,0.2295,27.39,28.35,0.833,0.761,Clean,96.32
2024-01-29 19:00,2024-01-29,19,P-002,0.2295,27.39,28.35,0.751,0.657,Bird-drop,94.26
2024-01-29 19:00,2024-01-29,19,P-003,0.2295,27.39,28.35,0.684,0.624,Clean,89.85
2024-01-29 19:00,2024-01-29,19,P-004,0.2295,27.39,28.35,0.424,0.367,Physical-damage,88.13
2024-01-29 19:00,2024-01-29,19,P-005,0.2295,27.39,28.35,0.723,0.614,Clean,87.77
2024-01-30 06:00,2024-01-30,6,P-001,0.0,20.08,20.47,0.037,0.003,Dusty,96.76
2024-01-30 06:00,2024-01-30,6,P-002,0.0,20.08,20.47,0.0,0.01,Clean,93.95
2024-01-30 06:00,2024-01-30,6,P-003,0.0,20.08,20.47,0.015,0.035,Clean,90.06
2024-01-30 06:00,2024-01-30,6,P-004,0.0,20.08,20.47,0.035,0.029,Clean,88.49
2024-01-30 06:00,2024-01-30,6,P-005,0.0,20.08,20.47,0.0,0.007,Physical-damage,88.51
2024-01-30 07:00,2024-01-30,7,P-001,0.2199,23.81,26.28,0.777,0.744,Clean,94.67
2024-01-30 07:00,2024-01-30,7,P-002,0.2199,23.81,26.28,0.745,0.718,Clean,92.5
2024-01-30 07:00,2024-01-30,7,P-003,0.2199,23.81,26.28,0.659,0.568,Clean,90.25
2024-01-30 07:00,2024-01-30,7,P-004,0.2199,23.81,26.28,0.589,0.464,Dusty,89.21
2024-01-30 07:00,2024-01-30,7,P-005,0.2199,23.81,26.28,0.617,0.497,Dusty,85.19
2024-01-30 08:00,2024-01-30,8,P-001,0.2843,24.19,32.72,1.032,0.969,Clean,98.15
2024-01-30 08:00,2024-01-30,8,P-002,0.2843,24.19,32.72,0.959,0.856,Clean,94.05
2024-01-30 08:00,2024-01-30,8,P-003,0.2843,24.19,32.72,0.877,0.751,Clean,89.71
2024-01-30 08:00,2024-01-30,8,P-004,0.2843,24.19,32.72,0.95,0.814,Clean,90.54
2024-01-30 08:00,2024-01-30,8,P-005,0.2843,24.19,32.72,0.089,0.074,Snow-covered,87.55
2024-01-30 09:00,2024-01-30,9,P-001,0.3818,30.7,42.73,1.219,1.08,Clean,94.74
2024-01-30 09:00,2024-01-30,9,P-002,0.3818,30.7,42.73,1.131,1.011,Dusty,91.88
2024-01-30 09:00,2024-01-30,9,P-003,0.3818,30.7,42.73,1.186,1.026,Clean,91.3
2024-01-30 09:00,2024-01-30,9,P-004,0.3818,30.7,42.73,1.184,0.988,Clean,88.02
